City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
286,Amazar,53.858,120.875,16.25,26,65,7.92,RU,broken clouds
287,Moron,-34.6534,-58.6198,56.95,70,99,5.01,AR,overcast clouds
288,Kuntaur,13.6667,-14.8833,79.47,57,6,5.91,GM,clear sky
289,Vanimo,-2.6741,141.3028,83.17,77,100,7.96,PG,overcast clouds
290,Eenhana,-17.4667,16.3333,71.74,52,97,3.04,NA,overcast clouds
291,Iskateley,67.6803,53.1512,32.97,98,100,13.76,RU,snow
292,Sistranda,63.7256,8.834,42.76,65,100,31.59,NO,overcast clouds
293,Severomuysk,56.1481,113.4267,-1.93,89,100,5.35,RU,overcast clouds
294,Borzya,50.3833,116.5167,14.29,46,1,13.56,RU,clear sky
295,Onega,63.9061,38.1404,42.3,90,100,13.71,RU,overcast clouds
296,Blagoyevo,63.3667,47.9167,43.3,94,100,12.19,RU,overcast clouds
297,Airai,-8.9266,125.4092,80.1,43,63,2.75,TL,broken clouds
298,Dongying,37.4564,118.4856,66.65,57,22,8.03,CN,few clouds
299,Cayenne,4.9333,-52.3333,77.09,92,75,1.14,GF,broken clouds
300,Manaure,11.7751,-72.4445,80.85,77,89,12.19,CO,overcast clouds
301,Bridlington,54.0831,-0.1919,50.29,90,100,14.65,GB,overcast clouds
302,Makakilo City,21.3469,-158.0858,80.92,63,20,10.36,US,few clouds
303,Dargaville,-35.9333,173.8833,65.17,85,77,5.59,NZ,broken clouds
304,Bilgoraj,50.5411,22.722,41.67,92,14,6.98,PL,few clouds
305,Korem,12.5058,39.5228,49.15,50,19,1.95,ET,few clouds
306,Mastic Beach,40.7668,-72.8521,48.97,80,1,0.0,US,clear sky
307,Norman Wells,65.282,-126.8329,17.64,93,90,0.0,CA,overcast clouds
308,Kyshtovka,56.555,76.6271,25.65,95,83,10.04,RU,broken clouds
309,Luderitz,-26.6481,15.1594,57.34,75,17,15.03,NA,few clouds
310,Pocone,-16.2567,-56.6228,72.84,96,100,3.8,BR,overcast clouds
311,Constitucion,-35.3333,-72.4167,50.83,89,1,2.73,CL,clear sky
312,Tautira,-17.7333,-149.15,82.42,72,98,6.11,PF,overcast clouds
313,Qandala,11.472,49.8728,77.5,63,11,5.01,SO,few clouds
314,Itaguai,-22.8522,-43.7753,67.68,88,0,3.44,BR,clear sky
315,Buin,-33.7333,-70.75,62.74,51,0,2.3,CL,clear sky
316,Yulara,-25.2406,130.9889,93.04,27,66,8.05,AU,broken clouds
317,Lac Du Bonnet,50.2536,-96.0612,43.59,89,99,5.64,CA,overcast clouds
318,Tecoanapa,16.5167,-98.75,79.72,80,100,6.24,MX,overcast clouds
319,Oranjemund,-28.55,16.4333,57.51,90,64,10.98,NA,broken clouds
320,Novolugovoye,54.9792,83.1138,24.76,83,100,8.01,RU,light snow
321,Riyadh,24.6877,46.7219,62.74,39,0,4.23,SA,clear sky
322,Mayumba,-3.432,10.6554,76.78,89,100,4.68,GA,overcast clouds
323,Sawtell,-30.3833,153.1,77.18,68,75,17.27,AU,broken clouds
324,Buala,-8.145,159.5921,86.07,59,68,6.85,SB,broken clouds
325,Mersing,2.4312,103.8405,87.71,74,40,4.61,MY,scattered clouds
326,Pisco,-13.7,-76.2167,62.02,88,9,2.44,PE,clear sky
327,Pacific Grove,36.6177,-121.9166,57.65,87,1,3.0,US,clear sky
328,Kefamenanu,-9.4467,124.4781,91.83,41,98,6.44,ID,overcast clouds
329,Chuy,-33.6971,-53.4616,60.75,72,100,14.67,UY,light rain
330,San Patricio,28.017,-97.5169,62.82,62,0,5.97,US,clear sky
331,Binghamton,42.0987,-75.918,35.31,82,5,1.45,US,clear sky
332,Pasighat,28.0667,95.3333,73.94,43,48,1.7,IN,scattered clouds
333,Benjamin Aceval,-24.9667,-57.5667,68.59,84,23,5.46,PY,few clouds
334,Sorland,67.667,12.6934,42.04,79,91,35.1,NO,overcast clouds
335,Codrington,-38.2667,141.9667,62.01,89,100,14.16,AU,overcast clouds
336,Santa Fe,-31.6333,-60.7,59.76,78,93,4.9,AR,overcast clouds
337,Trairi,-3.2778,-39.2689,79.65,79,100,7.67,BR,overcast clouds
338,Paris,48.8534,2.3488,41.14,96,0,0.0,FR,mist
339,Emerald,-23.5333,148.1667,89.74,40,40,11.5,AU,scattered clouds
340,Victoria,22.2855,114.1577,85.03,79,1,1.01,HK,clear sky
341,Bulgan,48.8125,103.5347,14.67,27,0,4.68,MN,clear sky
342,Najran,17.4924,44.1277,56.05,31,100,1.41,SA,overcast clouds
343,Yalutorovsk,56.6536,66.3006,30.4,86,98,11.12,RU,overcast clouds
344,Rexburg,43.826,-111.7897,51.28,62,1,3.44,US,clear sky
